"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","createDriverReturnsIOSDriverForIOSPlatform","Surefire suite","Mon Aug 17 12:45:12 UTC 2026","passed","Mon Aug 17 12:45:12 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","createDriverReturnsIOSDriverForIOSPlatform"
"","2631","createUserReturnsCreatedWithId","Surefire suite","Mon Aug 17 12:45:12 UTC 2026","passed","Mon Aug 17 12:45:15 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","createUserReturnsCreatedWithId"
"","1","findUsersOlderThanReturnsOnlyMatchingUsers","Surefire suite","Mon Aug 17 12:45:12 UTC 2026","passed","Mon Aug 17 12:45:12 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","findUsersOlderThanReturnsOnlyMatchingUsers"
"","0","pickRandomThrowsForEmptyList","Surefire suite","Mon Aug 17 12:45:12 UTC 2026","passed","Mon Aug 17 12:45:12 UTC 2026","com.mobileframework.tests.RandomUtilsTest","Surefire test","com.mobileframework.tests.RandomUtilsTest","pickRandomThrowsForEmptyList"
"","0","foundUserEqualsNewUserWithSameEmail","Surefire suite","Mon Aug 17 12:45:12 UTC 2026","passed","Mon Aug 17 12:45:12 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","foundUserEqualsNewUserWithSameEmail"
"","0","findByEmailReturnsEmptyForUnknownEmail","Surefire suite","Mon Aug 17 12:45:12 UTC 2026","passed","Mon Aug 17 12:45:12 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","findByEmailReturnsEmptyForUnknownEmail"
"","1","getUserByEmailReturnsAddedUser","Surefire suite","Mon Aug 17 12:45:12 UTC 2026","passed","Mon Aug 17 12:45:12 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","getUserByEmailReturnsAddedUser"
"","163","loginWithValidCredentialsReturnsToken","Surefire suite","Mon Aug 17 12:45:16 UTC 2026","passed","Mon Aug 17 12:45:16 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","loginWithValidCredentialsReturnsToken"
"","23","testUser","Surefire suite","Mon Aug 17 12:45:12 UTC 2026","passed","Mon Aug 17 12:45:12 UTC 2026","com.mobileframework.tests.UserTest","Surefire test","com.mobileframework.tests.UserTest","testUser"
"","10","addedUserCanBeFoundByEmail","Surefire suite","Mon Aug 17 12:45:12 UTC 2026","passed","Mon Aug 17 12:45:12 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","addedUserCanBeFoundByEmail"
"","2","findAllEmails","Surefire suite","Mon Aug 17 12:45:12 UTC 2026","passed","Mon Aug 17 12:45:12 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","findAllEmails"
"","0","getInstanceReturnsSameInstance","Surefire suite","Mon Aug 17 12:45:12 UTC 2026","passed","Mon Aug 17 12:45:12 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","getInstanceReturnsSameInstance"
"","1","pickRandomReturnsElementFromTheList","Surefire suite","Mon Aug 17 12:45:12 UTC 2026","passed","Mon Aug 17 12:45:12 UTC 2026","com.mobileframework.tests.RandomUtilsTest","Surefire test","com.mobileframework.tests.RandomUtilsTest","pickRandomReturnsElementFromTheList"
"","0","groupUsersByAgeGroupsCorrectly","Surefire suite","Mon Aug 17 12:45:12 UTC 2026","passed","Mon Aug 17 12:45:12 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","groupUsersByAgeGroupsCorrectly"
"","1","getUserByEmailThrowsForUnknownEmail","Surefire suite","Mon Aug 17 12:45:12 UTC 2026","passed","Mon Aug 17 12:45:12 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","getUserByEmailThrowsForUnknownEmail"
