"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","pickRandomThrowsForEmptyList","Surefire suite","Sat Aug 15 09:29:34 UTC 2026","passed","Sat Aug 15 09:29:34 UTC 2026","com.mobileframework.tests.RandomUtilsTest","Surefire test","com.mobileframework.tests.RandomUtilsTest","pickRandomThrowsForEmptyList"
"","1","findAllEmails","Surefire suite","Sat Aug 15 09:29:33 UTC 2026","passed","Sat Aug 15 09:29:33 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","findAllEmails"
"","1","getUserByEmailReturnsAddedUser","Surefire suite","Sat Aug 15 09:29:33 UTC 2026","passed","Sat Aug 15 09:29:33 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","getUserByEmailReturnsAddedUser"
"","331","loginWithoutPasswordReturnsBadRequest","Surefire suite","Sat Aug 15 09:29:38 UTC 2026","passed","Sat Aug 15 09:29:39 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","loginWithoutPasswordReturnsBadRequest"
"","0","pickRandomReturnsTheOnlyElementFromSingleElementList","Surefire suite","Sat Aug 15 09:29:34 UTC 2026","passed","Sat Aug 15 09:29:34 UTC 2026","com.mobileframework.tests.RandomUtilsTest","Surefire test","com.mobileframework.tests.RandomUtilsTest","pickRandomReturnsTheOnlyElementFromSingleElementList"
"","63","createDriverReturnsAndroidDriverForAndroidPlatform","Surefire suite","Sat Aug 15 09:29:34 UTC 2026","passed","Sat Aug 15 09:29:34 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","createDriverReturnsAndroidDriverForAndroidPlatform"
"","1","findByEmailReturnsEmptyForUnknownEmail","Surefire suite","Sat Aug 15 09:29:33 UTC 2026","passed","Sat Aug 15 09:29:33 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","findByEmailReturnsEmptyForUnknownEmail"
"","1","configLoaderReturnsPlatformFromFile","Surefire suite","Sat Aug 15 09:29:34 UTC 2026","passed","Sat Aug 15 09:29:34 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","configLoaderReturnsPlatformFromFile"
"","1","foundUserEqualsNewUserWithSameEmail","Surefire suite","Sat Aug 15 09:29:33 UTC 2026","passed","Sat Aug 15 09:29:33 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","foundUserEqualsNewUserWithSameEmail"
"","12","addedUserCanBeFoundByEmail","Surefire suite","Sat Aug 15 09:29:33 UTC 2026","passed","Sat Aug 15 09:29:33 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","addedUserCanBeFoundByEmail"
"","0","getInstanceReturnsSameInstance","Surefire suite","Sat Aug 15 09:29:34 UTC 2026","passed","Sat Aug 15 09:29:34 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","getInstanceReturnsSameInstance"
"","0","isEmailExistReturnsTrueForAddedUserAndFalseForUnknown","Surefire suite","Sat Aug 15 09:29:34 UTC 2026","passed","Sat Aug 15 09:29:34 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","isEmailExistReturnsTrueForAddedUserAndFalseForUnknown"
"","1","pickRandomReturnsElementFromTheList","Surefire suite","Sat Aug 15 09:29:34 UTC 2026","passed","Sat Aug 15 09:29:34 UTC 2026","com.mobileframework.tests.RandomUtilsTest","Surefire test","com.mobileframework.tests.RandomUtilsTest","pickRandomReturnsElementFromTheList"
"","328","getNonExistingUserReturnsNotFound","Surefire suite","Sat Aug 15 09:29:37 UTC 2026","passed","Sat Aug 15 09:29:37 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","getNonExistingUserReturnsNotFound"
"","2","groupUsersByAgeGroupsCorrectly","Surefire suite","Sat Aug 15 09:29:34 UTC 2026","passed","Sat Aug 15 09:29:34 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","groupUsersByAgeGroupsCorrectly"
"","38","createDriverReturnsIOSDriverForIOSPlatform","Surefire suite","Sat Aug 15 09:29:34 UTC 2026","passed","Sat Aug 15 09:29:34 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","createDriverReturnsIOSDriverForIOSPlatform"
"","1","getUserByEmailThrowsForUnknownEmail","Surefire suite","Sat Aug 15 09:29:33 UTC 2026","passed","Sat Aug 15 09:29:33 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","getUserByEmailThrowsForUnknownEmail"
"","0","driverLifecycleWorksWithConfigPlatform","Surefire suite","Sat Aug 15 09:29:34 UTC 2026","passed","Sat Aug 15 09:29:34 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","driverLifecycleWorksWithConfigPlatform"
"","832","getUserReturnsCorrectUserData","Surefire suite","Sat Aug 15 09:29:37 UTC 2026","passed","Sat Aug 15 09:29:38 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","getUserReturnsCorrectUserData"
"","28","testUser","Surefire suite","Sat Aug 15 09:29:34 UTC 2026","passed","Sat Aug 15 09:29:34 UTC 2026","com.mobileframework.tests.UserTest","Surefire test","com.mobileframework.tests.UserTest","testUser"
"","2","findUsersOlderThanReturnsOnlyMatchingUsers","Surefire suite","Sat Aug 15 09:29:33 UTC 2026","passed","Sat Aug 15 09:29:33 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","findUsersOlderThanReturnsOnlyMatchingUsers"
"","371","loginWithValidCredentialsReturnsToken","Surefire suite","Sat Aug 15 09:29:38 UTC 2026","passed","Sat Aug 15 09:29:38 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","loginWithValidCredentialsReturnsToken"
"","2982","createUserReturnsCreatedWithId","Surefire suite","Sat Aug 15 09:29:34 UTC 2026","passed","Sat Aug 15 09:29:37 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","createUserReturnsCreatedWithId"
