"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","pickRandomReturnsElementFromTheList","Surefire suite","Thu Aug 06 08:48:05 UTC 2026","passed","Thu Aug 06 08:48:05 UTC 2026","com.mobileframework.tests.RandomUtilsTest","Surefire test","com.mobileframework.tests.RandomUtilsTest","pickRandomReturnsElementFromTheList"
"","10","createDriverReturnsIOSDriverForIOSPlatform","Surefire suite","Thu Aug 06 08:48:05 UTC 2026","passed","Thu Aug 06 08:48:05 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","createDriverReturnsIOSDriverForIOSPlatform"
"","229","getNonExistingUserReturnsNotFound","Surefire suite","Thu Aug 06 08:48:08 UTC 2026","passed","Thu Aug 06 08:48:08 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","getNonExistingUserReturnsNotFound"
"","1","findAllEmails","Surefire suite","Thu Aug 06 08:48:05 UTC 2026","passed","Thu Aug 06 08:48:05 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","findAllEmails"
"","162","loginWithValidCredentialsReturnsToken","Surefire suite","Thu Aug 06 08:48:09 UTC 2026","passed","Thu Aug 06 08:48:09 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","loginWithValidCredentialsReturnsToken"
"","912","getUserReturnsCorrectUserData","Surefire suite","Thu Aug 06 08:48:08 UTC 2026","passed","Thu Aug 06 08:48:09 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","getUserReturnsCorrectUserData"
"","1","getInstanceReturnsSameInstance","Surefire suite","Thu Aug 06 08:48:05 UTC 2026","passed","Thu Aug 06 08:48:05 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","getInstanceReturnsSameInstance"
"","1","groupUsersByAgeGroupsCorrectly","Surefire suite","Thu Aug 06 08:48:05 UTC 2026","passed","Thu Aug 06 08:48:05 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","groupUsersByAgeGroupsCorrectly"
"","136","loginWithoutPasswordReturnsBadRequest","Surefire suite","Thu Aug 06 08:48:09 UTC 2026","passed","Thu Aug 06 08:48:09 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","loginWithoutPasswordReturnsBadRequest"
"","2702","createUserReturnsCreatedWithId","Surefire suite","Thu Aug 06 08:48:05 UTC 2026","passed","Thu Aug 06 08:48:08 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","createUserReturnsCreatedWithId"
"","1","pickRandomReturnsTheOnlyElementFromSingleElementList","Surefire suite","Thu Aug 06 08:48:05 UTC 2026","passed","Thu Aug 06 08:48:05 UTC 2026","com.mobileframework.tests.RandomUtilsTest","Surefire test","com.mobileframework.tests.RandomUtilsTest","pickRandomReturnsTheOnlyElementFromSingleElementList"
"","1","findUsersOlderThanReturnsOnlyMatchingUsers","Surefire suite","Thu Aug 06 08:48:05 UTC 2026","passed","Thu Aug 06 08:48:05 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","findUsersOlderThanReturnsOnlyMatchingUsers"
"","1","driverLifecycleWorksWithConfigPlatform","Surefire suite","Thu Aug 06 08:48:05 UTC 2026","passed","Thu Aug 06 08:48:05 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","driverLifecycleWorksWithConfigPlatform"
"","21","testUser","Surefire suite","Thu Aug 06 08:48:05 UTC 2026","passed","Thu Aug 06 08:48:05 UTC 2026","com.mobileframework.tests.UserTest","Surefire test","com.mobileframework.tests.UserTest","testUser"
"","1","isEmailExistReturnsTrueForAddedUserAndFalseForUnknown","Surefire suite","Thu Aug 06 08:48:05 UTC 2026","passed","Thu Aug 06 08:48:05 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","isEmailExistReturnsTrueForAddedUserAndFalseForUnknown"
"","1","addedUserCanBeFoundByEmail","Surefire suite","Thu Aug 06 08:48:05 UTC 2026","passed","Thu Aug 06 08:48:05 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","addedUserCanBeFoundByEmail"
"","1","getUserByEmailReturnsAddedUser","Surefire suite","Thu Aug 06 08:48:05 UTC 2026","passed","Thu Aug 06 08:48:05 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","getUserByEmailReturnsAddedUser"
"","0","getUserByEmailThrowsForUnknownEmail","Surefire suite","Thu Aug 06 08:48:05 UTC 2026","passed","Thu Aug 06 08:48:05 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","getUserByEmailThrowsForUnknownEmail"
"","1","configLoaderReturnsPlatformFromFile","Surefire suite","Thu Aug 06 08:48:05 UTC 2026","passed","Thu Aug 06 08:48:05 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","configLoaderReturnsPlatformFromFile"
"","0","foundUserEqualsNewUserWithSameEmail","Surefire suite","Thu Aug 06 08:48:05 UTC 2026","passed","Thu Aug 06 08:48:05 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","foundUserEqualsNewUserWithSameEmail"
"","1","pickRandomThrowsForEmptyList","Surefire suite","Thu Aug 06 08:48:05 UTC 2026","passed","Thu Aug 06 08:48:05 UTC 2026","com.mobileframework.tests.RandomUtilsTest","Surefire test","com.mobileframework.tests.RandomUtilsTest","pickRandomThrowsForEmptyList"
"","48","createDriverReturnsAndroidDriverForAndroidPlatform","Surefire suite","Thu Aug 06 08:48:05 UTC 2026","passed","Thu Aug 06 08:48:05 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","createDriverReturnsAndroidDriverForAndroidPlatform"
"","1","findByEmailReturnsEmptyForUnknownEmail","Surefire suite","Thu Aug 06 08:48:05 UTC 2026","passed","Thu Aug 06 08:48:05 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","findByEmailReturnsEmptyForUnknownEmail"
