"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","pickRandomReturnsElementFromTheList","Surefire suite","Thu Aug 06 07:53:12 UTC 2026","passed","Thu Aug 06 07:53:12 UTC 2026","com.mobileframework.tests.RandomUtilsTest","Surefire test","com.mobileframework.tests.RandomUtilsTest","pickRandomReturnsElementFromTheList"
"","1","foundUserEqualsNewUserWithSameEmail","Surefire suite","Thu Aug 06 07:53:12 UTC 2026","passed","Thu Aug 06 07:53:12 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","foundUserEqualsNewUserWithSameEmail"
"","2","configLoaderReturnsPlatformFromFile","Surefire suite","Thu Aug 06 07:53:12 UTC 2026","passed","Thu Aug 06 07:53:12 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","configLoaderReturnsPlatformFromFile"
"","357","loginWithValidCredentialsReturnsToken","Surefire suite","Thu Aug 06 07:53:17 UTC 2026","passed","Thu Aug 06 07:53:17 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","loginWithValidCredentialsReturnsToken"
"","2","getUserByEmailReturnsAddedUser","Surefire suite","Thu Aug 06 07:53:12 UTC 2026","passed","Thu Aug 06 07:53:12 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","getUserByEmailReturnsAddedUser"
"","355","getNonExistingUserReturnsNotFound","Surefire suite","Thu Aug 06 07:53:15 UTC 2026","passed","Thu Aug 06 07:53:16 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","getNonExistingUserReturnsNotFound"
"","1","getUserByEmailThrowsForUnknownEmail","Surefire suite","Thu Aug 06 07:53:12 UTC 2026","passed","Thu Aug 06 07:53:12 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","getUserByEmailThrowsForUnknownEmail"
"","209","loginWithoutPasswordReturnsBadRequest","Surefire suite","Thu Aug 06 07:53:17 UTC 2026","passed","Thu Aug 06 07:53:17 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","loginWithoutPasswordReturnsBadRequest"
"","1","isEmailExistReturnsTrueForAddedUserAndFalseForUnknown","Surefire suite","Thu Aug 06 07:53:12 UTC 2026","passed","Thu Aug 06 07:53:12 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","isEmailExistReturnsTrueForAddedUserAndFalseForUnknown"
"","13","createDriverReturnsIOSDriverForIOSPlatform","Surefire suite","Thu Aug 06 07:53:12 UTC 2026","passed","Thu Aug 06 07:53:12 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","createDriverReturnsIOSDriverForIOSPlatform"
"","1","groupUsersByAgeGroupsCorrectly","Surefire suite","Thu Aug 06 07:53:12 UTC 2026","passed","Thu Aug 06 07:53:12 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","groupUsersByAgeGroupsCorrectly"
"","15","testUser","Surefire suite","Thu Aug 06 07:53:12 UTC 2026","passed","Thu Aug 06 07:53:12 UTC 2026","com.mobileframework.tests.UserTest","Surefire test","com.mobileframework.tests.UserTest","testUser"
"","0","getInstanceReturnsSameInstance","Surefire suite","Thu Aug 06 07:53:12 UTC 2026","passed","Thu Aug 06 07:53:12 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","getInstanceReturnsSameInstance"
"","0","addedUserCanBeFoundByEmail","Surefire suite","Thu Aug 06 07:53:12 UTC 2026","passed","Thu Aug 06 07:53:12 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","addedUserCanBeFoundByEmail"
"","1","findUsersOlderThanReturnsOnlyMatchingUsers","Surefire suite","Thu Aug 06 07:53:12 UTC 2026","passed","Thu Aug 06 07:53:12 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","findUsersOlderThanReturnsOnlyMatchingUsers"
"","3200","createUserReturnsCreatedWithId","Surefire suite","Thu Aug 06 07:53:12 UTC 2026","passed","Thu Aug 06 07:53:15 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","createUserReturnsCreatedWithId"
"","1268","getUserReturnsCorrectUserData","Surefire suite","Thu Aug 06 07:53:16 UTC 2026","passed","Thu Aug 06 07:53:17 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","getUserReturnsCorrectUserData"
"","52","createDriverReturnsAndroidDriverForAndroidPlatform","Surefire suite","Thu Aug 06 07:53:12 UTC 2026","passed","Thu Aug 06 07:53:12 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","createDriverReturnsAndroidDriverForAndroidPlatform"
"","0","findByEmailReturnsEmptyForUnknownEmail","Surefire suite","Thu Aug 06 07:53:12 UTC 2026","passed","Thu Aug 06 07:53:12 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","findByEmailReturnsEmptyForUnknownEmail"
"","1","findAllEmails","Surefire suite","Thu Aug 06 07:53:12 UTC 2026","passed","Thu Aug 06 07:53:12 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","findAllEmails"
"","1","driverLifecycleWorksWithConfigPlatform","Surefire suite","Thu Aug 06 07:53:12 UTC 2026","passed","Thu Aug 06 07:53:12 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","driverLifecycleWorksWithConfigPlatform"
"","1","pickRandomThrowsForEmptyList","Surefire suite","Thu Aug 06 07:53:12 UTC 2026","passed","Thu Aug 06 07:53:12 UTC 2026","com.mobileframework.tests.RandomUtilsTest","Surefire test","com.mobileframework.tests.RandomUtilsTest","pickRandomThrowsForEmptyList"
"","1","pickRandomReturnsTheOnlyElementFromSingleElementList","Surefire suite","Thu Aug 06 07:53:12 UTC 2026","passed","Thu Aug 06 07:53:12 UTC 2026","com.mobileframework.tests.RandomUtilsTest","Surefire test","com.mobileframework.tests.RandomUtilsTest","pickRandomReturnsTheOnlyElementFromSingleElementList"
