"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","addedUserCanBeFoundByEmail","Surefire suite","Wed Aug 12 09:22:46 UTC 2026","passed","Wed Aug 12 09:22:46 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","addedUserCanBeFoundByEmail"
"","48","createDriverReturnsAndroidDriverForAndroidPlatform","Surefire suite","Wed Aug 12 09:22:46 UTC 2026","passed","Wed Aug 12 09:22:46 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","createDriverReturnsAndroidDriverForAndroidPlatform"
"","1","groupUsersByAgeGroupsCorrectly","Surefire suite","Wed Aug 12 09:22:46 UTC 2026","passed","Wed Aug 12 09:22:46 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","groupUsersByAgeGroupsCorrectly"
"","11","createDriverReturnsIOSDriverForIOSPlatform","Surefire suite","Wed Aug 12 09:22:46 UTC 2026","passed","Wed Aug 12 09:22:46 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","createDriverReturnsIOSDriverForIOSPlatform"
"","0","isEmailExistReturnsTrueForAddedUserAndFalseForUnknown","Surefire suite","Wed Aug 12 09:22:46 UTC 2026","passed","Wed Aug 12 09:22:46 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","isEmailExistReturnsTrueForAddedUserAndFalseForUnknown"
"","2645","createUserReturnsCreatedWithId","Surefire suite","Wed Aug 12 09:22:46 UTC 2026","passed","Wed Aug 12 09:22:49 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","createUserReturnsCreatedWithId"
"","11","pickRandomReturnsElementFromTheList","Surefire suite","Wed Aug 12 09:22:46 UTC 2026","passed","Wed Aug 12 09:22:46 UTC 2026","com.mobileframework.tests.RandomUtilsTest","Surefire test","com.mobileframework.tests.RandomUtilsTest","pickRandomReturnsElementFromTheList"
"","0","getUserByEmailThrowsForUnknownEmail","Surefire suite","Wed Aug 12 09:22:46 UTC 2026","passed","Wed Aug 12 09:22:46 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","getUserByEmailThrowsForUnknownEmail"
"","1","pickRandomThrowsForEmptyList","Surefire suite","Wed Aug 12 09:22:46 UTC 2026","passed","Wed Aug 12 09:22:46 UTC 2026","com.mobileframework.tests.RandomUtilsTest","Surefire test","com.mobileframework.tests.RandomUtilsTest","pickRandomThrowsForEmptyList"
"","1003","getUserReturnsCorrectUserData","Surefire suite","Wed Aug 12 09:22:49 UTC 2026","passed","Wed Aug 12 09:22:50 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","getUserReturnsCorrectUserData"
"","1","getUserByEmailReturnsAddedUser","Surefire suite","Wed Aug 12 09:22:46 UTC 2026","passed","Wed Aug 12 09:22:46 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","getUserByEmailReturnsAddedUser"
"","1","findUsersOlderThanReturnsOnlyMatchingUsers","Surefire suite","Wed Aug 12 09:22:46 UTC 2026","passed","Wed Aug 12 09:22:46 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","findUsersOlderThanReturnsOnlyMatchingUsers"
"","0","findByEmailReturnsEmptyForUnknownEmail","Surefire suite","Wed Aug 12 09:22:46 UTC 2026","passed","Wed Aug 12 09:22:46 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","findByEmailReturnsEmptyForUnknownEmail"
"","0","getInstanceReturnsSameInstance","Surefire suite","Wed Aug 12 09:22:46 UTC 2026","passed","Wed Aug 12 09:22:46 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","getInstanceReturnsSameInstance"
"","261","getNonExistingUserReturnsNotFound","Surefire suite","Wed Aug 12 09:22:49 UTC 2026","passed","Wed Aug 12 09:22:49 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","getNonExistingUserReturnsNotFound"
"","14","testUser","Surefire suite","Wed Aug 12 09:22:46 UTC 2026","passed","Wed Aug 12 09:22:46 UTC 2026","com.mobileframework.tests.UserTest","Surefire test","com.mobileframework.tests.UserTest","testUser"
"","1","findAllEmails","Surefire suite","Wed Aug 12 09:22:46 UTC 2026","passed","Wed Aug 12 09:22:46 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","findAllEmails"
"","0","foundUserEqualsNewUserWithSameEmail","Surefire suite","Wed Aug 12 09:22:46 UTC 2026","passed","Wed Aug 12 09:22:46 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","foundUserEqualsNewUserWithSameEmail"
"","0","pickRandomReturnsTheOnlyElementFromSingleElementList","Surefire suite","Wed Aug 12 09:22:46 UTC 2026","passed","Wed Aug 12 09:22:46 UTC 2026","com.mobileframework.tests.RandomUtilsTest","Surefire test","com.mobileframework.tests.RandomUtilsTest","pickRandomReturnsTheOnlyElementFromSingleElementList"
"","1","driverLifecycleWorksWithConfigPlatform","Surefire suite","Wed Aug 12 09:22:46 UTC 2026","passed","Wed Aug 12 09:22:46 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","driverLifecycleWorksWithConfigPlatform"
"","180","loginWithValidCredentialsReturnsToken","Surefire suite","Wed Aug 12 09:22:50 UTC 2026","passed","Wed Aug 12 09:22:51 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","loginWithValidCredentialsReturnsToken"
"","162","loginWithoutPasswordReturnsBadRequest","Surefire suite","Wed Aug 12 09:22:51 UTC 2026","passed","Wed Aug 12 09:22:51 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","loginWithoutPasswordReturnsBadRequest"
"","1","configLoaderReturnsPlatformFromFile","Surefire suite","Wed Aug 12 09:22:46 UTC 2026","passed","Wed Aug 12 09:22:46 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","configLoaderReturnsPlatformFromFile"
