"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","937","getUserReturnsCorrectUserData","Surefire suite","Sat Aug 15 09:11:59 UTC 2026","passed","Sat Aug 15 09:11:59 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","getUserReturnsCorrectUserData"
"","1","configLoaderReturnsPlatformFromFile","Surefire suite","Sat Aug 15 09:11:55 UTC 2026","passed","Sat Aug 15 09:11:55 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","configLoaderReturnsPlatformFromFile"
"","353","loginWithValidCredentialsReturnsToken","Surefire suite","Sat Aug 15 09:11:59 UTC 2026","passed","Sat Aug 15 09:12:00 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","loginWithValidCredentialsReturnsToken"
"","0","findByEmailReturnsEmptyForUnknownEmail","Surefire suite","Sat Aug 15 09:11:55 UTC 2026","passed","Sat Aug 15 09:11:55 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","findByEmailReturnsEmptyForUnknownEmail"
"","51","createDriverReturnsAndroidDriverForAndroidPlatform","Surefire suite","Sat Aug 15 09:11:55 UTC 2026","passed","Sat Aug 15 09:11:55 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","createDriverReturnsAndroidDriverForAndroidPlatform"
"","1","groupUsersByAgeGroupsCorrectly","Surefire suite","Sat Aug 15 09:11:55 UTC 2026","passed","Sat Aug 15 09:11:55 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","groupUsersByAgeGroupsCorrectly"
"","11","addedUserCanBeFoundByEmail","Surefire suite","Sat Aug 15 09:11:55 UTC 2026","passed","Sat Aug 15 09:11:55 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","addedUserCanBeFoundByEmail"
"","2","findUsersOlderThanReturnsOnlyMatchingUsers","Surefire suite","Sat Aug 15 09:11:55 UTC 2026","passed","Sat Aug 15 09:11:55 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","findUsersOlderThanReturnsOnlyMatchingUsers"
"","1","pickRandomReturnsElementFromTheList","Surefire suite","Sat Aug 15 09:11:55 UTC 2026","passed","Sat Aug 15 09:11:55 UTC 2026","com.mobileframework.tests.RandomUtilsTest","Surefire test","com.mobileframework.tests.RandomUtilsTest","pickRandomReturnsElementFromTheList"
"","339","getNonExistingUserReturnsNotFound","Surefire suite","Sat Aug 15 09:11:58 UTC 2026","passed","Sat Aug 15 09:11:59 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","getNonExistingUserReturnsNotFound"
