"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","findUsersOlderThanReturnsOnlyMatchingUsers","Surefire suite","Wed Aug 05 20:39:20 UTC 2026","passed","Wed Aug 05 20:39:20 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","findUsersOlderThanReturnsOnlyMatchingUsers"
"","1","driverLifecycleWorksWithConfigPlatform","Surefire suite","Wed Aug 05 20:39:19 UTC 2026","passed","Wed Aug 05 20:39:19 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","driverLifecycleWorksWithConfigPlatform"
"","50","createDriverReturnsAndroidDriverForAndroidPlatform","Surefire suite","Wed Aug 05 20:39:19 UTC 2026","passed","Wed Aug 05 20:39:19 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","createDriverReturnsAndroidDriverForAndroidPlatform"
"","1","groupUsersByAgeGroupsCorrectly","Surefire suite","Wed Aug 05 20:39:20 UTC 2026","passed","Wed Aug 05 20:39:20 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","groupUsersByAgeGroupsCorrectly"
"","0","isEmailExistReturnsTrueForAddedUserAndFalseForUnknown","Surefire suite","Wed Aug 05 20:39:20 UTC 2026","passed","Wed Aug 05 20:39:20 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","isEmailExistReturnsTrueForAddedUserAndFalseForUnknown"
"","403","loginWithValidCredentialsReturnsToken","Surefire suite","Wed Aug 05 20:39:24 UTC 2026","passed","Wed Aug 05 20:39:24 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","loginWithValidCredentialsReturnsToken"
"","1","getUserByEmailReturnsAddedUser","Surefire suite","Wed Aug 05 20:39:20 UTC 2026","passed","Wed Aug 05 20:39:20 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","getUserByEmailReturnsAddedUser"
"","401","getNonExistingUserReturnsNotFound","Surefire suite","Wed Aug 05 20:39:23 UTC 2026","passed","Wed Aug 05 20:39:23 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","getNonExistingUserReturnsNotFound"
"","10","createDriverReturnsIOSDriverForIOSPlatform","Surefire suite","Wed Aug 05 20:39:19 UTC 2026","passed","Wed Aug 05 20:39:19 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","createDriverReturnsIOSDriverForIOSPlatform"
"","0","foundUserEqualsNewUserWithSameEmail","Surefire suite","Wed Aug 05 20:39:20 UTC 2026","passed","Wed Aug 05 20:39:20 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","foundUserEqualsNewUserWithSameEmail"
"","1","addedUserCanBeFoundByEmail","Surefire suite","Wed Aug 05 20:39:20 UTC 2026","passed","Wed Aug 05 20:39:20 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","addedUserCanBeFoundByEmail"
"","13","testUser","Surefire suite","Wed Aug 05 20:39:19 UTC 2026","passed","Wed Aug 05 20:39:20 UTC 2026","com.mobileframework.tests.UserTest","Surefire test","com.mobileframework.tests.UserTest","testUser"
"","0","getUserByEmailThrowsForUnknownEmail","Surefire suite","Wed Aug 05 20:39:20 UTC 2026","passed","Wed Aug 05 20:39:20 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","getUserByEmailThrowsForUnknownEmail"
