"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","getUserByEmailThrowsForUnknownEmail","Surefire suite","Thu Aug 06 08:03:32 UTC 2026","passed","Thu Aug 06 08:03:32 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","getUserByEmailThrowsForUnknownEmail"
"","11","pickRandomReturnsElementFromTheList","Surefire suite","Thu Aug 06 08:03:32 UTC 2026","passed","Thu Aug 06 08:03:32 UTC 2026","com.mobileframework.tests.RandomUtilsTest","Surefire test","com.mobileframework.tests.RandomUtilsTest","pickRandomReturnsElementFromTheList"
"","0","isEmailExistReturnsTrueForAddedUserAndFalseForUnknown","Surefire suite","Thu Aug 06 08:03:32 UTC 2026","passed","Thu Aug 06 08:03:32 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","isEmailExistReturnsTrueForAddedUserAndFalseForUnknown"
"","1","foundUserEqualsNewUserWithSameEmail","Surefire suite","Thu Aug 06 08:03:32 UTC 2026","passed","Thu Aug 06 08:03:32 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","foundUserEqualsNewUserWithSameEmail"
"","15","createDriverReturnsIOSDriverForIOSPlatform","Surefire suite","Thu Aug 06 08:03:32 UTC 2026","passed","Thu Aug 06 08:03:32 UTC 2026","com.mobileframework.tests.DriverTest","Surefire test","com.mobileframework.tests.DriverTest","createDriverReturnsIOSDriverForIOSPlatform"
"","574","loginWithoutPasswordReturnsBadRequest","Surefire suite","Thu Aug 06 08:03:38 UTC 2026","passed","Thu Aug 06 08:03:39 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","loginWithoutPasswordReturnsBadRequest"
"","0","pickRandomReturnsTheOnlyElementFromSingleElementList","Surefire suite","Thu Aug 06 08:03:32 UTC 2026","passed","Thu Aug 06 08:03:32 UTC 2026","com.mobileframework.tests.RandomUtilsTest","Surefire test","com.mobileframework.tests.RandomUtilsTest","pickRandomReturnsTheOnlyElementFromSingleElementList"
"","1","groupUsersByAgeGroupsCorrectly","Surefire suite","Thu Aug 06 08:03:32 UTC 2026","passed","Thu Aug 06 08:03:32 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","groupUsersByAgeGroupsCorrectly"
"","0","findByEmailReturnsEmptyForUnknownEmail","Surefire suite","Thu Aug 06 08:03:32 UTC 2026","passed","Thu Aug 06 08:03:32 UTC 2026","com.mobileframework.tests.UserRepositoryTests","Surefire test","com.mobileframework.tests.UserRepositoryTests","findByEmailReturnsEmptyForUnknownEmail"
"","594","loginWithValidCredentialsReturnsToken","Surefire suite","Thu Aug 06 08:03:38 UTC 2026","passed","Thu Aug 06 08:03:38 UTC 2026","com.mobileframework.tests.api.UserApiTest","Surefire test","com.mobileframework.tests.api.UserApiTest","loginWithValidCredentialsReturnsToken"
